Date,Hour,Is_Daytime,WindSpeed MPH,AirPressure Millibar,Radiation W/sqm,AirTemperature F,RelativeAirHumidity %,SystemProduction Wh,Cloud Coverage Minutes,Radiation_Sign,Radiation_Sign_Change,Season
2017-11-05,15,1,8.5,995,16.1,41,91,13,60,1.0,False,Autumn
2017-11-05,16,1,6.5,997,22.5,41,91,0,56,1.0,False,Autumn
2017-11-05,17,1,3.8,998,-2.6,41,93,0,60,-1.0,True,Autumn
2017-11-05,18,0,2.2,998,-7.5,39,95,0,60,-1.0,False,Autumn
2017-11-05,19,0,3.8,1000,-7.0,38,97,0,60,-1.0,False,Autumn
2017-11-05,20,0,3.1,1000,-6.5,37,97,0,60,-1.0,False,Autumn
2017-11-05,21,0,1.8,1001,-6.6,37,96,0,60,-1.0,False,Autumn
2017-11-05,22,0,1.8,1002,-7.1,37,97,0,60,-1.0,False,Autumn
2017-11-05,23,0,1.8,1004,-6.7,37,97,0,60,-1.0,False,Autumn
2017-11-06,0,0,3.1,1004,-6.9,37,97,0,60,-1.0,False,Autumn
2017-11-06,1,0,2.9,1005,-7.0,38,95,0,60,-1.0,False,Autumn
2017-11-06,2,0,13.2,1006,-6.4,40,87,0,60,-1.0,False,Autumn
2017-11-06,3,0,11.9,1007,-5.4,39,90,0,60,-1.0,False,Autumn
2017-11-06,4,0,7.6,1008,-6.2,39,87,0,60,-1.0,False,Autumn
2017-11-06,5,0,2.2,1009,-7.0,38,91,0,60,-1.0,False,Autumn
2017-11-06,6,1,2.9,1010,-7.2,39,89,0,60,-1.0,False,Autumn
2017-11-06,7,1,0.7,1011,-6.4,38,93,0,60,-1.0,False,Autumn
2017-11-06,8,1,4.0,1012,-5.3,37,92,0,60,-1.0,False,Autumn
2017-11-06,9,1,4.9,1013,27.5,37,92,0,32,1.0,True,Autumn
2017-11-06,10,1,2.9,1014,107.0,38,89,0,0,1.0,False,Autumn
2017-11-06,11,1,1.3,1015,168.5,43,85,0,0,1.0,False,Autumn
2017-11-06,12,1,2.9,1015,208.1,43,82,3210,0,1.0,False,Autumn
2017-11-06,13,1,2.5,1016,209.2,45,74,277,0,1.0,False,Autumn
2017-11-06,14,1,5.4,1016,175.7,42,80,274,0,1.0,False,Autumn
2017-11-06,15,1,4.3,1017,109.6,43,74,183,0,1.0,False,Autumn
2017-11-06,16,1,1.1,1017,31.0,40,81,21,5,1.0,False,Autumn
2017-11-06,17,1,3.1,1018,-5.8,36,91,0,60,-1.0,True,Autumn
2017-11-06,18,0,2.9,1019,-8.2,34,92,0,60,-1.0,False,Autumn
2017-11-06,19,0,4.0,1019,-7.9,33,93,0,60,-1.0,False,Autumn
2017-11-06,20,0,4.7,1020,-7.7,32,94,0,60,-1.0,False,Autumn
2017-11-06,21,0,5.4,1020,-7.5,32,95,0,60,-1.0,False,Autumn
2017-11-06,22,0,2.2,1020,-7.2,31,94,0,60,-1.0,False,Autumn
2017-11-06,23,0,4.9,1021,-7.4,33,97,0,60,-1.0,False,Autumn
2017-11-07,0,0,4.9,1021,-6.7,32,98,0,60,-1.0,False,Autumn
2017-11-07,1,0,4.3,1021,-6.5,32,98,0,60,-1.0,False,Autumn
2017-11-07,2,0,3.4,1021,-6.4,33,98,0,60,-1.0,False,Autumn
2017-11-07,3,0,0.7,1020,-5.7,34,99,0,60,-1.0,False,Autumn
2017-11-07,4,0,4.3,1020,-6.1,33,99,0,60,-1.0,False,Autumn
2017-11-07,5,0,5.4,1021,-5.3,33,99,0,60,-1.0,False,Autumn
2017-11-07,6,1,3.1,1021,-5.3,33,99,0,60,-1.0,False,Autumn
2017-11-07,7,1,1.1,1021,-5.4,32,99,0,60,-1.0,False,Autumn
2017-11-07,8,1,2.9,1022,-4.4,32,99,0,60,-1.0,False,Autumn
2017-11-07,9,1,0.9,1022,15.4,33,99,0,60,1.0,True,Autumn
2017-11-07,10,1,1.3,1022,63.5,34,98,337,55,1.0,False,Autumn
2017-11-07,11,1,3.4,1022,138.5,36,94,549,4,1.0,False,Autumn
2017-11-07,12,1,2.0,1022,142.4,38,90,1615,41,1.0,False,Autumn
2017-11-07,13,1,3.1,1022,163.8,39,85,762,12,1.0,False,Autumn
2017-11-07,14,1,1.6,1022,120.9,41,86,519,14,1.0,False,Autumn
2017-11-07,15,1,2.7,1021,96.3,41,87,271,18,1.0,False,Autumn
2017-11-07,16,1,2.5,1021,12.0,41,87,8,54,1.0,False,Autumn
2017-11-07,17,1,2.0,1022,-5.8,40,91,0,60,-1.0,True,Autumn
2017-11-07,18,0,1.3,1022,-7.1,41,93,0,60,-1.0,False,Autumn
2017-11-07,19,0,2.7,1022,-7.1,41,94,0,60,-1.0,False,Autumn
2017-11-07,20,0,1.3,1022,-7.1,40,95,0,60,-1.0,False,Autumn
2017-11-07,21,0,1.1,1022,-6.8,40,95,0,60,-1.0,False,Autumn
2017-11-07,22,0,1.6,1022,-6.2,40,96,0,60,-1.0,False,Autumn
2017-11-07,23,0,2.2,1022,-6.8,40,97,0,60,-1.0,False,Autumn
2017-11-08,0,0,1.3,1022,-6.9,41,97,0,60,-1.0,False,Autumn
2017-11-08,1,0,4.0,1022,-6.4,42,97,0,60,-1.0,False,Autumn
2017-11-08,2,0,3.6,1021,-6.8,41,97,0,60,-1.0,False,Autumn
2017-11-08,3,0,5.6,1021,-6.1,41,96,0,60,-1.0,False,Autumn
2017-11-08,4,0,6.3,1021,-5.8,42,94,0,60,-1.0,False,Autumn
2017-11-08,5,0,4.5,1021,-5.5,41,92,0,60,-1.0,False,Autumn
2017-11-08,6,1,6.7,1021,-5.4,40,89,0,60,-1.0,False,Autumn
2017-11-08,7,1,5.8,1021,-5.1,40,88,0,60,-1.0,False,Autumn
2017-11-08,8,1,4.5,1022,-4.8,40,89,0,60,-1.0,False,Autumn
2017-11-08,9,1,7.2,1022,8.7,41,87,0,60,1.0,True,Autumn
2017-11-08,10,1,8.3,1022,42.9,42,85,294,57,1.0,False,Autumn
2017-11-08,11,1,6.3,1022,94.9,43,83,460,22,1.0,False,Autumn
2017-11-08,12,1,10.7,1022,213.5,45,71,3292,0,1.0,False,Autumn
2017-11-08,13,1,11.6,1022,206.8,45,71,726,0,1.0,False,Autumn
2017-11-08,14,1,10.7,1022,173.0,45,72,324,0,1.0,False,Autumn
2017-11-08,15,1,9.2,1021,70.9,44,74,224,18,1.0,False,Autumn
2017-11-08,16,1,7.8,1021,22.7,43,78,24,24,1.0,False,Autumn
2017-11-08,17,1,4.5,1021,-5.4,41,85,0,60,-1.0,True,Autumn
2017-11-08,18,0,9.4,1021,-6.3,42,82,0,60,-1.0,False,Autumn
2017-11-08,19,0,6.9,1020,-5.7,42,86,0,60,-1.0,False,Autumn
2017-11-08,20,0,6.5,1020,-5.4,42,83,0,60,-1.0,False,Autumn
2017-11-08,21,0,7.4,1019,-5.4,42,85,0,60,-1.0,False,Autumn
2017-11-08,22,0,6.7,1018,-5.2,42,86,0,60,-1.0,False,Autumn
2017-11-08,23,0,8.1,1018,-5.2,43,87,0,60,-1.0,False,Autumn
2017-11-09,0,0,11.9,1016,-5.1,44,84,0,60,-1.0,False,Autumn
2017-11-09,1,0,11.4,1015,-5.7,43,92,0,60,-1.0,False,Autumn
2017-11-09,2,0,9.6,1013,-5.6,44,92,0,60,-1.0,False,Autumn
2017-11-09,3,0,15.0,1012,-4.8,45,88,0,60,-1.0,False,Autumn
2017-11-09,4,0,13.2,1010,-4.4,45,89,0,60,-1.0,False,Autumn
2017-11-09,5,0,12.1,1008,-4.4,45,89,0,60,-1.0,False,Autumn
2017-11-09,6,1,13.4,1007,-4.8,46,86,0,60,-1.0,False,Autumn
2017-11-09,7,1,13.6,1006,-5.6,46,84,0,60,-1.0,False,Autumn
2017-11-09,8,1,11.4,1004,-5.8,46,82,0,60,-1.0,False,Autumn
2017-11-09,9,1,14.8,1003,-4.0,47,79,0,60,-1.0,False,Autumn
2017-11-09,10,1,13.6,1001,-1.3,45,84,0,60,-1.0,False,Autumn
2017-11-09,11,1,13.6,1002,3.6,45,88,0,60,1.0,True,Autumn
2017-11-09,12,1,12.5,1001,31.0,45,82,268,60,1.0,False,Autumn
2017-11-09,13,1,10.7,1000,56.8,45,82,342,58,1.0,False,Autumn
2017-11-09,14,1,9.6,1000,136.8,46,73,279,15,1.0,False,Autumn
2017-11-09,15,1,8.9,1000,89.1,47,62,122,2,1.0,False,Autumn
2017-11-09,16,1,9.6,999,24.7,45,63,7,13,1.0,False,Autumn
2017-11-09,17,1,11.9,1000,-6.0,43,64,0,60,-1.0,True,Autumn
2017-11-09,18,0,11.6,999,-6.9,43,63,0,60,-1.0,False,Autumn
2017-11-09,19,0,9.4,999,-7.0,42,66,0,60,-1.0,False,Autumn
2017-11-09,20,0,5.1,999,-7.1,41,66,0,60,-1.0,False,Autumn
2017-11-09,21,0,1.8,1000,-7.9,40,70,0,60,-1.0,False,Autumn
2017-11-09,22,0,2.9,999,-7.3,40,70,0,60,-1.0,False,Autumn
2017-11-09,23,0,3.1,1000,-7.6,36,79,0,60,-1.0,False,Autumn
2017-11-10,0,0,3.4,999,-7.5,33,86,0,60,-1.0,False,Autumn
2017-11-10,1,0,5.6,999,-7.3,39,71,0,60,-1.0,False,Autumn
2017-11-10,2,0,3.1,999,-7.2,35,84,0,60,-1.0,False,Autumn
2017-11-10,3,0,4.9,998,-7.2,34,89,0,60,-1.0,False,Autumn
2017-11-10,4,0,4.5,997,-7.1,34,92,0,60,-1.0,False,Autumn
2017-11-10,5,0,5.6,997,-6.8,36,87,0,60,-1.0,False,Autumn
2017-11-10,6,1,2.0,996,-6.9,35,88,0,60,-1.0,False,Autumn
2017-11-10,7,1,1.6,996,-7.2,35,87,0,60,-1.0,False,Autumn
2017-11-10,8,1,4.7,995,-6.1,35,90,0,60,-1.0,False,Autumn
2017-11-10,9,1,1.6,995,28.8,35,88,0,21,1.0,True,Autumn
2017-11-10,10,1,1.6,995,60.1,37,86,269,41,1.0,False,Autumn
2017-11-10,11,1,2.7,994,71.5,38,82,580,54,1.0,False,Autumn
2017-11-10,12,1,2.5,993,72.1,39,81,630,60,1.0,False,Autumn
2017-11-10,13,1,5.1,992,68.6,38,82,599,60,1.0,False,Autumn
2017-11-10,14,1,7.2,991,39.4,39,79,322,60,1.0,False,Autumn
2017-11-10,15,1,8.3,991,6.4,39,82,0,60,1.0,False,Autumn
2017-11-10,16,1,13.6,991,-3.7,37,87,0,60,-1.0,True,Autumn
2017-11-10,17,1,11.4,991,-4.9,35,91,0,60,-1.0,False,Autumn
2017-11-10,18,0,10.5,991,-3.9,35,93,0,60,-1.0,False,Autumn
2017-11-10,19,0,5.6,991,-3.9,35,92,0,60,-1.0,False,Autumn
2017-11-10,20,0,5.1,991,-4.6,36,89,0,60,-1.0,False,Autumn
2017-11-10,21,0,3.6,992,-6.2,36,89,0,60,-1.0,False,Autumn
2017-11-10,22,0,3.8,992,-6.8,36,89,0,60,-1.0,False,Autumn
2017-11-10,23,0,8.3,992,-6.4,35,81,0,60,-1.0,False,Autumn
2017-11-11,0,0,11.6,992,-6.1,35,78,0,60,-1.0,False,Autumn
2017-11-11,1,0,3.8,992,-6.4,34,80,0,60,-1.0,False,Autumn
2017-11-11,2,0,2.2,992,-7.2,33,83,0,60,-1.0,False,Autumn
2017-11-11,3,0,3.1,992,-7.5,31,87,0,60,-1.0,False,Autumn
2017-11-11,4,0,4.5,991,-7.2,32,77,0,60,-1.0,False,Autumn
2017-11-11,5,0,4.9,991,-7.6,32,76,0,60,-1.0,False,Autumn
2017-11-11,6,1,1.8,991,-7.8,29,85,0,60,-1.0,False,Autumn
2017-11-11,7,1,4.5,991,-7.4,29,83,0,60,-1.0,False,Autumn
2017-11-11,8,1,3.1,991,-6.6,28,87,0,60,-1.0,False,Autumn
2017-11-11,9,1,2.5,991,13.9,29,84,0,38,1.0,True,Autumn
2017-11-11,10,1,1.1,991,84.8,30,81,0,0,1.0,False,Autumn
2017-11-11,11,1,1.1,990,150.0,36,70,0,0,1.0,False,Autumn
2017-11-11,12,1,2.7,990,190.0,37,66,1966,1,1.0,False,Autumn
2017-11-11,13,1,1.8,990,158.8,37,63,285,11,1.0,False,Autumn
2017-11-11,14,1,2.0,990,149.7,38,65,239,0,1.0,False,Autumn
2017-11-11,15,1,4.3,990,60.6,37,67,128,10,1.0,False,Autumn
2017-11-11,16,1,1.8,990,4.2,33,83,6,60,1.0,False,Autumn
2017-11-11,17,1,2.9,991,-7.0,31,87,0,60,-1.0,True,Autumn
2017-11-11,18,0,4.0,990,-7.4,30,88,0,60,-1.0,False,Autumn
2017-11-11,19,0,1.3,991,-7.5,30,90,0,60,-1.0,False,Autumn
2017-11-11,20,0,3.1,991,-7.4,28,89,0,60,-1.0,False,Autumn
2017-11-11,21,0,2.0,991,-7.5,28,91,0,60,-1.0,False,Autumn
2017-11-11,22,0,2.2,991,-7.5,28,90,0,60,-1.0,False,Autumn
2017-11-11,23,0,1.3,991,-7.4,27,93,0,60,-1.0,False,Autumn
2017-11-12,0,0,4.0,991,-7.4,27,92,0,60,-1.0,False,Autumn
2017-11-12,1,0,3.8,991,-7.2,27,93,0,60,-1.0,False,Autumn
2017-11-12,2,0,4.3,991,-7.1,26,93,0,60,-1.0,False,Autumn
2017-11-12,3,0,4.9,991,-7.6,26,93,0,60,-1.0,False,Autumn
2017-11-12,4,0,3.6,991,-7.4,26,92,0,60,-1.0,False,Autumn
2017-11-12,5,0,2.7,991,-7.2,25,92,0,60,-1.0,False,Autumn
2017-11-12,6,1,0.4,991,-7.2,25,92,0,60,-1.0,False,Autumn
2017-11-12,7,1,2.9,991,-7.6,25,92,0,60,-1.0,False,Autumn
2017-11-12,8,1,1.3,992,-6.2,24,91,0,60,-1.0,False,Autumn
2017-11-12,9,1,1.1,992,19.8,25,92,0,20,1.0,True,Autumn
2017-11-12,10,1,0.2,993,86.5,28,91,0,0,1.0,False,Autumn
2017-11-12,11,1,0.9,993,138.8,33,82,133,0,1.0,False,Autumn
2017-11-12,12,1,1.8,994,122.4,32,81,2648,20,1.0,False,Autumn
2017-11-12,13,1,2.2,994,180.9,36,75,364,2,1.0,False,Autumn
2017-11-12,14,1,2.9,995,125.7,36,76,236,6,1.0,False,Autumn
2017-11-12,15,1,2.2,995,84.6,37,75,168,0,1.0,False,Autumn
2017-11-12,16,1,1.3,996,12.9,34,83,10,21,1.0,False,Autumn
2017-11-12,17,1,0.7,996,-7.5,31,88,0,60,-1.0,True,Autumn
2017-11-12,18,0,4.3,997,-7.7,32,83,0,60,-1.0,False,Autumn
2017-11-12,19,0,7.8,998,-7.4,35,70,0,60,-1.0,False,Autumn
2017-11-12,20,0,3.8,999,-7.4,33,80,0,60,-1.0,False,Autumn
2017-11-12,21,0,8.5,1000,-6.9,39,60,0,60,-1.0,False,Autumn
2017-11-12,22,0,14.5,1001,-6.5,40,54,0,60,-1.0,False,Autumn
2017-11-12,23,0,4.3,1003,-7.0,39,56,0,60,-1.0,False,Autumn
2017-11-13,0,0,3.1,1004,-7.7,37,61,0,60,-1.0,False,Autumn
2017-11-13,1,0,5.8,1004,-7.6,36,63,0,60,-1.0,False,Autumn
2017-11-13,2,0,6.9,1006,-7.9,34,70,0,60,-1.0,False,Autumn
2017-11-13,3,0,3.1,1006,-7.6,36,65,0,60,-1.0,False,Autumn
2017-11-13,4,0,3.6,1007,-7.9,35,70,0,60,-1.0,False,Autumn
2017-11-13,5,0,2.9,1008,-7.4,33,72,0,60,-1.0,False,Autumn
2017-11-13,6,1,4.7,1009,-7.6,32,73,0,60,-1.0,False,Autumn
2017-11-13,7,1,2.2,1010,-7.8,30,75,0,60,-1.0,False,Autumn
2017-11-13,8,1,4.0,1011,-7.1,30,74,0,60,-1.0,False,Autumn
2017-11-13,9,1,1.8,1012,14.0,30,75,0,22,1.0,True,Autumn
2017-11-13,10,1,2.2,1012,80.0,34,68,0,0,1.0,False,Autumn
2017-11-13,11,1,2.7,1013,145.4,38,57,0,0,1.0,False,Autumn
2017-11-13,12,1,1.8,1013,148.2,38,56,2314,2,1.0,False,Autumn
2017-11-13,13,1,2.0,1013,103.6,39,59,796,39,1.0,False,Autumn
2017-11-13,14,1,2.0,1012,121.7,39,49,598,22,1.0,False,Autumn
2017-11-13,15,1,3.1,1013,79.4,39,49,230,0,1.0,False,Autumn
2017-11-13,16,1,2.7,1013,5.8,35,61,17,59,1.0,False,Autumn
2017-11-13,17,1,4.0,1013,-6.6,32,69,0,60,-1.0,True,Autumn
2017-11-13,18,0,1.6,1014,-7.0,32,70,0,60,-1.0,False,Autumn
2017-11-13,19,0,4.9,1013,-7.1,32,73,0,60,-1.0,False,Autumn
2017-11-13,20,0,3.6,1014,-6.8,31,74,0,60,-1.0,False,Autumn
2017-11-13,21,0,4.0,1014,-7.2,31,74,0,60,-1.0,False,Autumn
2017-11-13,22,0,2.2,1013,-7.5,30,79,0,60,-1.0,False,Autumn
2017-11-13,23,0,3.4,1013,-7.3,29,81,0,60,-1.0,False,Autumn
2017-11-14,0,0,2.9,1012,-7.9,28,83,0,60,-1.0,False,Autumn
2017-11-14,1,0,2.9,1012,-6.7,28,81,0,60,-1.0,False,Autumn
2017-11-14,2,0,1.8,1011,-6.4,28,81,0,60,-1.0,False,Autumn
2017-11-14,3,0,2.9,1011,-6.7,28,83,0,60,-1.0,False,Autumn
2017-11-14,4,0,4.5,1010,-6.5,29,79,0,60,-1.0,False,Autumn
2017-11-14,5,0,0.4,1009,-6.3,29,80,0,60,-1.0,False,Autumn
2017-11-14,6,1,0.9,1009,-6.5,30,81,0,60,-1.0,False,Autumn
2017-11-14,7,1,2.2,1008,-6.4,30,83,0,60,-1.0,False,Autumn
2017-11-14,8,1,3.8,1008,-5.2,30,87,0,60,-1.0,False,Autumn
2017-11-14,9,1,2.7,1008,-4.0,30,94,0,60,-1.0,False,Autumn
2017-11-14,10,1,0.7,1007,3.3,30,95,0,60,1.0,True,Autumn
2017-11-14,11,1,2.2,1007,16.0,30,96,0,60,1.0,False,Autumn
2017-11-14,12,1,3.1,1007,53.2,32,94,0,60,1.0,False,Autumn
2017-11-14,13,1,2.5,1007,86.0,32,93,0,60,1.0,False,Autumn
2017-11-14,14,1,4.0,1007,59.4,32,92,0,60,1.0,False,Autumn
2017-11-14,15,1,1.8,1007,49.6,32,93,0,47,1.0,False,Autumn
2017-11-14,16,1,2.9,1008,11.6,30,95,0,54,1.0,False,Autumn
2017-11-14,17,1,0.4,1009,-5.6,30,97,0,60,-1.0,True,Autumn
2017-11-14,18,0,0.7,1010,-6.6,29,97,0,60,-1.0,False,Autumn
2017-11-14,19,0,2.7,1010,-6.5,29,97,0,60,-1.0,False,Autumn
2017-11-14,20,0,2.5,1010,-6.3,29,97,0,60,-1.0,False,Autumn
2017-11-14,21,0,2.2,1011,-5.7,30,97,0,60,-1.0,False,Autumn
2017-11-14,22,0,1.1,1011,-5.8,30,97,0,60,-1.0,False,Autumn
2017-11-14,23,0,1.8,1011,-5.0,30,98,0,60,-1.0,False,Autumn
2017-11-15,0,0,3.8,1011,-5.0,30,98,0,60,-1.0,False,Autumn
2017-11-15,1,0,2.0,1011,-5.5,29,98,0,60,-1.0,False,Autumn
2017-11-15,2,0,2.9,1011,-6.2,29,97,0,60,-1.0,False,Autumn
2017-11-15,3,0,0.4,1011,-6.0,30,97,0,60,-1.0,False,Autumn
2017-11-15,4,0,1.1,1010,-6.1,29,97,0,60,-1.0,False,Autumn
2017-11-15,5,0,1.3,1009,-7.3,27,96,0,60,-1.0,False,Autumn
2017-11-15,6,1,3.1,1009,-6.8,27,97,0,60,-1.0,False,Autumn
2017-11-15,7,1,3.6,1009,-6.2,28,96,0,60,-1.0,False,Autumn
2017-11-15,8,1,1.6,1010,-6.8,27,95,0,60,-1.0,False,Autumn
2017-11-15,9,1,2.0,1011,7.1,27,97,0,45,1.0,True,Autumn
2017-11-15,10,1,4.0,1011,31.0,30,99,0,50,1.0,False,Autumn
2017-11-15,11,1,2.5,1012,48.1,29,98,0,60,1.0,False,Autumn
2017-11-15,12,1,3.4,1013,132.0,32,98,341,29,1.0,False,Autumn
2017-11-15,13,1,3.6,1013,168.7,36,90,0,0,1.0,False,Autumn
2017-11-15,14,1,2.0,1014,134.1,36,86,0,0,1.0,False,Autumn
2017-11-15,15,1,3.8,1014,71.2,37,85,0,0,1.0,False,Autumn
2017-11-15,16,1,4.5,1015,9.7,35,82,0,35,1.0,False,Autumn
2017-11-15,17,1,5.1,1016,-6.7,35,75,0,60,-1.0,True,Autumn
2017-11-15,18,0,6.5,1016,-6.7,36,68,0,60,-1.0,False,Autumn
2017-11-15,19,0,4.3,1017,-7.3,34,77,0,60,-1.0,False,Autumn
2017-11-15,20,0,3.6,1018,-7.2,32,83,0,60,-1.0,False,Autumn
2017-11-15,21,0,2.7,1018,-6.8,31,86,0,60,-1.0,False,Autumn
2017-11-15,22,0,1.6,1019,-6.9,30,87,0,60,-1.0,False,Autumn
2017-11-15,23,0,0.9,1019,-6.8,29,88,0,60,-1.0,False,Autumn
2017-11-16,0,0,2.7,1019,-6.9,29,87,0,60,-1.0,False,Autumn
2017-11-16,1,0,2.0,1019,-6.6,30,83,0,60,-1.0,False,Autumn
2017-11-16,2,0,6.7,1018,-7.4,28,87,0,60,-1.0,False,Autumn
2017-11-16,3,0,2.9,1018,-6.8,28,89,0,60,-1.0,False,Autumn
2017-11-16,4,0,5.8,1018,-6.8,27,88,0,60,-1.0,False,Autumn
2017-11-16,5,0,5.4,1017,-6.6,28,87,0,60,-1.0,False,Autumn
2017-11-16,6,1,2.7,1018,-6.8,27,91,0,60,-1.0,False,Autumn
2017-11-16,7,1,2.5,1017,-7.0,26,91,0,60,-1.0,False,Autumn
2017-11-16,8,1,5.1,1017,-6.6,27,90,0,60,-1.0,False,Autumn
2017-11-16,9,1,4.3,1016,14.5,29,89,0,40,1.0,True,Autumn
2017-11-16,10,1,1.1,1016,55.6,32,85,94,50,1.0,False,Autumn
2017-11-16,11,1,2.0,1015,63.1,33,85,336,49,1.0,False,Autumn
2017-11-16,12,1,2.9,1014,42.6,34,85,341,60,1.0,False,Autumn
2017-11-16,13,1,2.5,1012,30.3,35,83,236,60,1.0,False,Autumn
2017-11-16,14,1,4.0,1011,29.5,35,89,194,60,1.0,False,Autumn
2017-11-16,15,1,4.0,1009,-0.8,38,98,12,60,-1.0,True,Autumn
2017-11-16,16,1,5.1,1007,-4.7,39,98,0,60,-1.0,False,Autumn
2017-11-16,17,1,4.9,1005,-5.0,41,98,0,60,-1.0,False,Autumn
2017-11-16,18,0,4.5,1003,-4.2,42,98,0,60,-1.0,False,Autumn
2017-11-16,19,0,5.8,1002,-4.4,42,99,0,60,-1.0,False,Autumn
2017-11-16,20,0,4.0,1001,-4.5,42,98,0,60,-1.0,False,Autumn
2017-11-16,21,0,2.7,1002,-5.4,40,91,0,60,-1.0,False,Autumn
2017-11-16,22,0,3.6,1003,-7.0,38,90,0,60,-1.0,False,Autumn
2017-11-16,23,0,1.6,1004,-7.0,37,83,0,60,-1.0,False,Autumn
2017-11-17,0,0,1.1,1004,-7.4,34,90,0,60,-1.0,False,Autumn
2017-11-17,1,0,3.4,1005,-7.4,35,85,0,60,-1.0,False,Autumn
2017-11-17,2,0,4.0,1005,-7.5,32,91,0,60,-1.0,False,Autumn
2017-11-17,3,0,8.1,1006,-6.4,36,73,0,60,-1.0,False,Autumn
2017-11-17,4,0,3.6,1006,-7.1,33,77,0,60,-1.0,False,Autumn
2017-11-17,5,0,8.3,1007,-6.8,38,63,0,60,-1.0,False,Autumn
2017-11-17,6,1,3.1,1007,-7.0,36,67,0,60,-1.0,False,Autumn
2017-11-17,7,1,9.2,1007,-7.6,34,72,0,60,-1.0,False,Autumn
2017-11-17,8,1,6.7,1007,-6.4,36,76,0,60,-1.0,False,Autumn
2017-11-17,9,1,4.9,1007,5.9,36,74,0,41,1.0,True,Autumn
2017-11-17,10,1,10.5,1007,61.8,37,70,0,1,1.0,False,Autumn
2017-11-17,11,1,10.3,1006,122.4,39,68,157,0,1.0,False,Autumn
2017-11-17,12,1,10.5,1006,118.4,39,71,1607,21,1.0,False,Autumn
2017-11-17,13,1,7.4,1005,130.1,43,66,638,15,1.0,False,Autumn
2017-11-17,14,1,2.5,1005,145.7,43,67,380,0,1.0,False,Autumn
2017-11-17,15,1,11.2,1004,47.0,43,64,136,41,1.0,False,Autumn
2017-11-17,16,1,8.9,1005,3.2,41,68,5,60,1.0,False,Autumn
2017-11-17,17,1,6.7,1004,-6.6,40,72,0,60,-1.0,True,Autumn
2017-11-17,18,0,10.5,1003,-6.7,40,70,0,60,-1.0,False,Autumn
2017-11-17,19,0,5.6,1003,-7.0,39,70,0,60,-1.0,False,Autumn
2017-11-17,20,0,3.8,1002,-6.9,38,79,0,60,-1.0,False,Autumn
2017-11-17,21,0,7.8,1002,-6.3,39,82,0,60,-1.0,False,Autumn
2017-11-17,22,0,8.5,1001,-6.2,38,82,0,60,-1.0,False,Autumn
2017-11-17,23,0,4.7,1001,-6.2,38,83,0,60,-1.0,False,Autumn
2017-11-18,0,0,8.7,1000,-6.6,37,86,0,60,-1.0,False,Autumn
2017-11-18,1,0,2.2,999,-6.8,35,90,0,60,-1.0,False,Autumn
2017-11-18,2,0,4.0,998,-6.6,34,92,0,60,-1.0,False,Autumn
2017-11-18,3,0,4.5,998,-6.2,34,92,0,60,-1.0,False,Autumn
2017-11-18,4,0,3.8,997,-6.6,32,94,0,60,-1.0,False,Autumn
2017-11-18,5,0,2.2,996,-6.9,33,94,0,60,-1.0,False,Autumn
2017-11-18,6,1,5.8,996,-7.1,32,93,0,60,-1.0,False,Autumn
2017-11-18,7,1,0.7,995,-7.4,30,94,0,60,-1.0,False,Autumn
2017-11-18,8,1,2.5,995,-7.3,30,95,0,60,-1.0,False,Autumn
2017-11-18,9,1,1.6,995,-0.4,30,95,0,60,-1.0,False,Autumn
2017-11-18,10,1,1.8,995,48.6,32,98,0,25,1.0,True,Autumn
2017-11-18,11,1,2.2,995,139.4,34,96,522,15,1.0,False,Autumn
2017-11-18,12,1,4.0,994,54.3,33,90,461,51,1.0,False,Autumn
2017-11-18,13,1,1.8,994,22.1,34,85,257,60,1.0,False,Autumn
2017-11-18,14,1,2.5,993,15.8,34,82,91,57,1.0,False,Autumn
2017-11-18,15,1,1.8,992,38.7,34,80,0,40,1.0,False,Autumn
2017-11-18,16,1,3.8,992,5.2,33,81,0,55,1.0,False,Autumn
2017-11-18,17,1,2.7,991,-6.8,31,86,0,60,-1.0,True,Autumn
2017-11-18,18,0,3.8,990,-6.6,32,86,0,60,-1.0,False,Autumn
2017-11-18,19,0,6.3,990,-6.3,32,87,0,60,-1.0,False,Autumn
2017-11-18,20,0,8.9,991,-5.5,33,85,0,60,-1.0,False,Autumn
2017-11-18,21,0,10.7,991,-5.2,33,86,0,60,-1.0,False,Autumn
2017-11-18,22,0,9.2,991,-5.1,34,84,0,60,-1.0,False,Autumn
2017-11-18,23,0,11.6,992,-5.7,33,91,0,60,-1.0,False,Autumn
2017-11-19,0,0,12.5,993,-5.6,34,87,0,60,-1.0,False,Autumn
2017-11-19,1,0,13.0,994,-5.6,32,84,0,60,-1.0,False,Autumn
2017-11-19,2,0,14.5,996,-5.4,32,79,0,60,-1.0,False,Autumn
2017-11-19,3,0,15.0,997,-5.7,31,76,0,60,-1.0,False,Autumn
2017-11-19,4,0,16.6,997,-5.2,31,72,0,60,-1.0,False,Autumn
2017-11-19,5,0,16.8,998,-5.2,31,73,0,60,-1.0,False,Autumn
2017-11-19,6,1,11.9,999,-5.5,30,73,0,60,-1.0,False,Autumn
2017-11-19,7,1,11.9,1000,-5.9,31,72,0,60,-1.0,False,Autumn
